Current (mA) - Plot 0	Flow (GPM) - Plot 0	Current (mA) - Plot 1	Flow (GPM) - Plot 1	Current (mA) - Plot 2	Flow (GPM) - Plot 2	
-21.8m	2.3					
-21.8m	2.2					
-21.8m	2.2					
-21.8m	2.2					
-21.8m	2.3					
-21.8m	2.3					
-21.7m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.2					
-21.8m	2.2					
-21.8m	2.2					
-21.8m	2.2					
-21.8m	2.2					
-21.8m	2.2					
-21.8m	2.2					
-21.7m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.7m	2.2					
-21.8m	2.2					
-21.7m	2.2					
-21.8m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.8m	2.3					
-21.7m	2.3					
-21.8m	2.3					
-21.7m	2.2					
-21.7m	2.2					
-21.8m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.8m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.6m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.7m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.7m	2.2					
-21.6m	2.2					
-21.7m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.7m	2.2					
-21.6m	2.2					
-21.7m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.7m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.5m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.5m	2.2					
-21.6m	2.2					
-21.5m	2.2					
-21.6m	2.2					
-21.6m	2.2					
-21.5m	2.2					
-21.6m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.6m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.4m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.4m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.4m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.5m	2.2					
-21.4m	2.2					
-21.5m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.5m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.4m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.4m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.4m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.2m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.2m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.2m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.3m	2.2					
-21.3m	2.2					
-21.2m	2.2					
-21.3m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.3m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.1m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.1m	2.2					
-21.2m	2.2					
-21.1m	2.2					
-21.2m	2.2					
-21.1m	2.2					
-21.2m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.2m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.2m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.2m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21m	2.2					
-21.1m	2.2					
-21m	2.2					
-21m	2.2					
-21.1m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21m	2.2					
-21.1m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21.1m	2.2					
-21.1m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21.1m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-21.1m	2.2					
-21m	2.2					
-20.9m	2.2					
-21m	2.2					
-21m	2.2					
-21m	2.2					
-20.9m	2.2					
-21m	2.2					
-20.9m	2.2					
-21m	2.2					
-21m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-21m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-21m	2.2					
-21m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-21m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-21m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.8m	2.2					
-20.9m	2.2					
-20.8m	2.2					
-20.9m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.8m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.9m	2.2					
-20.8m	2.2					
-20.9m	2.2					
-20.9m	2.2					
-20.8m	2.2					
-20.9m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.9m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.7m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.7m	2.2					
-20.8m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.8m	2.2					
-20.7m	2.2					
-20.8m	2.2					
-20.7m	2.2					
-20.8m	2.2					
-20.8m	2.2					
-20.7m	2.2					
-20.8m	2.2					
-20.7m	2.2					
-20.8m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.8m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.8m	2.2					
-20.6m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.1					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.6m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.6m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.6m	2.2					
-20.7m	2.2					
-20.6m	2.2					
-20.6m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.6m	2.2					
-20.7m	2.2					
-20.7m	2.2					
-20.6m	2.2					
-20.6m	2.1					
-20.7m	2.1					
-20.6m	2.1					
-20.6m	2.2					
-20.6m	2.2					
-20.7m	2.2					
-20.6m	2.2					
-20.7m	2.2					
-20.6m	2.2					
-20.6m	2.2					
-20.6m	2.2					
-20.6m	2.2					
-20.6m	2.2					
-20.6m	2.2					
-20.6m	2.1					
-20.6m	2.1					
-20.6m	2.1					
-20.6m	2.1					
-20.6m	2.2					
-20.6m	2.2					
-20.7m	2.2					
-20.6m	2.2					
-20.6m	2.2					
-20.6m	2.2					
-20.6m	2.2					
-20.6m	2.2					
-20.6m	2.2					
-20.6m	2.2					
-20.5m	2.2					
-20.6m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.6m	2.1					
-20.6m	2.1					
-20.6m	2.1					
-20.6m	2.1					
-20.5m	2.1					
-20.6m	2.1					
-20.6m	2.1					
-20.6m	2.1					
-20.5m	2.1					
-20.6m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.6m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.6m	2.1					
-20.6m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.6m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.4m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.4m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.4m	2.1					
-20.5m	2.1					
-20.4m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.5m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.5m	2.1					
-20.5m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.5m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.5m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.5m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.3m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.3m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.3m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.3m	2.1					
-20.4m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.4m	2.1					
-20.4m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.4m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.2m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.2m	2.1					
-20.3m	2.1					
-20.3m	2.1					
-20.2m	2.1					
-20.3m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.3m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.3m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.3m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.3m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.1m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.1m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.1m	2.1					
-20.2m	2.1					
-20.1m	2.1					
-20.2m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.2m	2.1					
-20.2m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.2m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.2m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20m	2.1					
-20.1m	2.1					
-20m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20m	2.1					
-20.1m	2.1					
-20.1m	2.1					
-20m	2.1					
-20.1m	2.1					
-20m	2.1					
-20m	2.1					
-20.1m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20.1m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-19.9m	2.1					
-20m	2.1					
-20m	2.1					
-19.9m	2.1					
-20m	2.1					
-19.9m	2.1					
-20m	2.1					
-20m	2.1					
-19.9m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-20m	2.1					
-19.9m	2.1					
-20m	2.1					
-20m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-20m	2.1					
-20m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-20m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-20m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.8m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.9m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.9m	2.1					
-19.8m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.9m	2.1					
-19.8m	2.1					
-19.9m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.9m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.9m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.7m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.8m	2.1					
-19.7m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.7m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.7m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.8m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.8m	2.1					
-19.8m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.8m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.6m	2.1					
-19.7m	2.1					
-19.7m	2.1					
-19.6m	2.1					
-19.7m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.7m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.7m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.7m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.5m	2.1					
-19.5m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2					
-19.6m	2.1					
-19.6m	2					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.5m	2.1					
-19.5m	2.1					
-19.6m	2.1					
-19.5m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.5m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.6m	2.1					
-19.5m	2.1					
-19.6m	2.1					
-19.5m	2.1					
-19.6m	2.1					
-19.5m	2.1					
-19.5m	2					
-19.6m	2					
-19.5m	2					
-19.6m	2					
-19.5m	2					
-19.6m	2.1					
-19.5m	2.1					
-19.5m	2.1					
-19.6m	2.1					
-19.5m	2.1					
-19.6m	2.1					
-19.5m	2.1					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.4m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.5m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.5m	2					
-19.4m	2					
-19.4m	2					
-19.5m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.5m	2					
-19.4m	2					
-19.4m	2					
-19.5m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.5m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.4m	2					
-19.3m	2					
-19.4m	2					
-19.3m	2					
-19.3m	2					
-19.4m	2					
-19.3m	2					
-19.4m	2					
-19.4m	2					
-19.3m	2					
-19.4m	2					
-19.3m	2					
-19.3m	2					
-19.4m	2					
-19.3m	2					
-19.4m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.4m	2					
-19.4m	2					
-19.3m	2					
-19.3m	2					
-19.4m	2					
-19.3m	2					
-19.4m	2					
-19.3m	2					
-19.3m	2					
-19.4m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.2m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.3m	2					
-19.2m	2					
-19.3m	2					
-19.2m	2					
-19.2m	2					
-19.3m	2					
-19.2m	2					
-19.2m	2					
-19.3m	2					
-19.2m	2					
-19.2m	2					
-19.3m	2					
-19.3m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.2m	2					
-19.1m	2					
-19.2m	2					
-19.1m	2					
-19.2m	2					
-19.1m	2					
-19.2m	2					
-19.2m	2					
-19.1m	2					
-19.2m	2					
-19.1m	2					
-19.1m	2					
-19.1m	2					
-19.1m	2					
-19.1m	2					
-19.2m	2					
-19.1m	2					
-19.2m	2					
-19.2m	2					
-19.1m	2					
-19.2m	2					
-19.1m	2					
-19.2m	2					
-19.1m	2					
-19.1m	2					
-19.1m	2					
-19.1m	2					
